"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"494",494,10412,55781,223124,"Clarence","Chapman","Anthony","Chapman","233422823-0","Price","Michael","Kelly","","","","04-Feb-12","Unmarried","2 Claremont Park","31 Evergreen Circle","Agraharam",532663,"Andhra Pradesh","USA",9286475932,9259693214,8280306285,"ccollinsdp@g.co","ccollinsdp@w3.org","Public","fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id","05200 Red Cloud Hill","85618 Eagle Crest Hill","Agraharam",532663,"Andhra Pradesh","India",8782410034,9180577409,8514174750,"USA-ME4947","Savings",2
"521",521,10455,71984,287936,"Annie","Simmons","William","Simmons","488908610-2","Cox","Samuel","Bobby","","","","16-Aug-88","Unmarried","0090 Moulton Circle","78 Schurz Park","Sadar Bazar",281002,"Uttar Pradesh","USA",9594862898,8621548230,9363579552,"tburtoneg@sphinn.com","tburtoneg@accuweather.com","Public","elementum ligula vehicula consequat morbi a ipsum integer a nibh","31 Eagan Drive","7 Bunker Hill Pass","R S",395003,"Gujarat","India",8415390650,8254645702,8339396283,"USA-MO63901","Savings",2
"662",662,10481,72806,291224,"Margaret","Ruiz","Jose","Ruiz","361682582-2","Schmidt","Katherine","Bobby","","","","21-Jun-03","Unmarried","138 Pierstorff Court","71704 Petterle Hill","R S",395003,"Gujarat","USA",9089055628,9217164756,9868125805,"mbryantid@slate.com","mbryantid@friendfeed.com","Public","quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et","027 Rigney Avenue","08 4th Court","Agraharam",532663,"Andhra Pradesh","India",9269239951,8130806349,9871569162,"USA-MN55330","Current",2
"504",504,10510,50528,202112,"Patrick","Hall","Stephanie","Hall","760728407-9","Arnold","Kevin","Elizabeth","Foster","Henry","Teresa","13-Apr-06","Married","13 Helena Park","41826 Delaware Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",9200180661,9186057655,8536587773,"tfosterdz@com.com","tfosterdz@blogger.com","Public","venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi","95 Bay Pass","77 6th Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8336600200,9650925802,9384859679,"USA-KS67212","Current",2
"585",585,10510,67549,270196,"Victor","Larson","Louis","Larson","843691751-0","Jones","Brenda","Wanda","","","","04-Oct-04","Divorced","4 Morning Crossing","49 Main Junction","Agraharam",532663,"Andhra Pradesh","USA",8862046118,8132126955,9735012574,"amedinag8@mit.edu","amedinag8@mediafire.com","Public","nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi","529 Burrows Way","8 Hanson Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",9732958923,9538056871,8221211117,"USA-MN55330","Savings",2
"689",689,10673,64501,258004,"Deborah","Andrews","Deborah","Andrews","028451159-5","Johnston","Eric","Jason","","","","23-Mar-87","Divorced","92 Anderson Place","1 Carioca Lane","Agraharam",532663,"Andhra Pradesh","USA",8692761958,8189292708,9495228091,"cmcdonaldj4@networkadvertising.org","cmcdonaldj4@slideshare.net","Public","odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus","270 Waubesa Road","1604 Graedel Lane","R S",395003,"Gujarat","India",9704553141,8623875956,9674874951,"USA-PA19526","Savings",2
"101",101,10767,70505,282020,"Billy","Lawrence","Tina","Lawrence","304514404-7","Robertson","Gerald","Jose","","","","18-Nov-01","Divorced","24807 Hansons Drive","40101 Knutson Lane","R S",395003,"Gujarat","USA",9179679686,9597466713,9755752526,"cgreene2s@qq.com","cgreene2s@miitbeian.gov.cn","Public","ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in","87 Drewry Lane","0 Bellgrove Point","R S",395003,"Gujarat","India",9891486300,9238492191,9814500933,"USA-NC28743","Savings",2
"622",622,11087,68872,275488,"Harry","Lopez","Tina","Lopez","000641217-3","Hernandez","Jonathan","Anthony","Foster","Phyllis","Virginia","06-Jun-88","Married","090 Shoshone Lane","3 Brickson Park Point","R S",395003,"Gujarat","USA",8948503190,8355333189,9816557186,"vfosterh9@mit.edu","vfosterh9@indiatimes.com","Public","erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero","98 Eliot Park","6999 Hoffman Terrace","R S",395003,"Gujarat","India",8409190143,8407855233,9686422803,"USA-PA19526","Savings",2
"299",299,11135,72172,288688,"Henry","Harris","Kevin","Harris","965511960-2","Torres","Annie","Wayne","","","","24-Jan-10","Divorced","21443 Summit Point","5 Alpine Park","Agraharam",532663,"Andhra Pradesh","USA",9479730859,8693426199,9454811140,"amoore8a@free.fr","amoore8a@wordpress.org","Public","eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices","0437 Forest Run Lane","201 Drewry Pass","Agraharam",532663,"Andhra Pradesh","India",8597353753,8303149402,8376059730,"USA-NC28743","Current",2
"568",568,11207,68232,272928,"Scott","Gordon","Henry","Gordon","870193308-6","Alexander","Amy","Carlos","","","","10-Jul-89","Unmarried","54 Waxwing Lane","36 Pierstorff Street","Agraharam",532663,"Andhra Pradesh","USA",8723081023,9871629439,8405583881,"sfrazierfr@facebook.com","sfrazierfr@uiuc.edu","Public","ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis","92231 Arkansas Circle","9278 Sutteridge Point","Sadar Bazar",281002,"Uttar Pradesh","India",8309557951,9349775961,9448681924,"USA-AZ85737","Savings",2
